title,url
"새해 재테크 시작한 투자자, 북미·채권 펀드에 베팅",https://v.daum.net/v/20240109154500374
보신탕집 역사 속으로…‘개 식용 금지법’ 본희의 통과,https://v.daum.net/v/20240109154803511
“다시 미끄러지네요”…새해에도 맥 못 추는 정유주에 투자자들 한숨,https://v.daum.net/v/20240109155100692
삼성전자 하락에 코스피 타격…증권가 “올해 반도체주 유망”,https://v.daum.net/v/20240109154504379
학교로 간 검사들 “사고 치면 큰일 난다”,https://v.daum.net/v/20240109154804514
"“대출 정보 서로 교환?” 4대 은행, 담합 의혹에 공정위 제재 절차",https://v.daum.net/v/20240109145303757
"""이제 어디서 점심 먹나"" 구내식당 가격, 역대 최대폭 상승",https://v.daum.net/v/20240109143501935
“퇴근 후에도 바빠요” N잡 위해 공부하는 직장인들,https://v.daum.net/v/20240109135401118
KFC 햄버거 세트가 겨우 3달러…‘저가 전쟁’ 터진 中,https://v.daum.net/v/20240109153931135
개 식용 역사 끝나지만 농장주·음식점 보상 놓고 진통 예상,https://v.daum.net/v/20240109154352335
가짜뉴스센터 신속심의 9건 중 4건이 MBC '뉴스하이킥',https://v.daum.net/v/20240109154934609
부산 ASF 미스터리…지난해 말 금정서 확진 이후 추가 발생 없어,https://v.daum.net/v/20240109151836954
우주항공청 특별법 본회의 통과…기존 부처 R&D예산 이관,https://v.daum.net/v/20240109152412276
"삼성·LG전자, 올해 주가 띄울 승부수는 '반도체·가전'",https://v.daum.net/v/20240109154104216
"워크아웃 불씨 살렸지만, 채권단 내 태영건설 ‘불신론’ 여전",https://v.daum.net/v/20240109151545834
어린이집 ‘줄폐원’ 막아라…800억 투입해 영아반 최대 69만원 인센티브,https://v.daum.net/v/20240109152115074
갤S24 공개 앞두고 통신사 줄줄이 아이폰15 프로 ‘공시지원금’ 인상… “102만원에 구입 가능”,https://v.daum.net/v/20240109152355248
"남양주 별내동 물류창고 사용 승인…""교통환경 악영향"" [현장의 목소리]",https://v.daum.net/v/20240109154125233
하남 산곡천에 웬 기름띠?…정비업체 폐유 방류 ‘덜미’,https://v.daum.net/v/20240109152710443
"[단독]""세제 혜택 국가전략기술, 시행령 아닌 국회가 법으로 정한다""",https://v.daum.net/v/20240109152002015
